,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.0,2.5,3.4047449689976252,1.7146653332692476,8.149198975328327,0.7738241116862553,5.71650241013238,1.9611744736134658,0.7586476724125657,2.1502376827887866,0.6232909800135374
1,0.1111111111111111,2.5,0.4204518020248411,0.7954692314861561,2.4735541506888126,7.313991183442305,1.3209006212758065,12.202123816178203,0.31652017587023273,3.646420652675592,0.32851066463009665
2,0.2222222222222222,2.5,7.280381303344848,0.8434811022240762,1.151427092994121,3.699237497383958,7.170208818322957,1.4602918194858105,0.6212735517125486,1.2398572900969702,2.483988329871529
3,0.3333333333333333,2.5,4.795866961163119,7.169669971617739,17.282323963842483,1.660983955074523,0.8578560877095645,1.7519457691971216,1.4898968472330025,1.6003942359195866,0.4305875626021715
4,0.4444444444444444,2.5,2.881444282278391,17.66338394415125,1.7685848727040676,0.7315312832035074,0.5566709594346836,17.65542409010096,4.0577673653705615,4.155267496355081,1.2410300671166552
5,0.5555555555555556,2.5,0.5584574769094963,10.62640119839112,2.2412098457369933,1.0291754784707345,1.6322234372949131,3.07357878537435,3.3748265084801683,11.595764590266754,16.49953899753723
6,0.6666666666666666,2.5,1.0099322055686386,21.38079883161693,4.441249644942687,2.974535531492922,0.712660569751526,0.9676246497691195,4.742243394686405,25.602314052659544,2.0437999089686993
7,0.7777777777777777,2.5,4.057649772289706,3.269243158775049,1.767702756627168,2.795695207009607,8.975675847836776,1.2067084568451412,0.17572292088887503,4.006648734929192,3.9716914379223085
8,0.8888888888888888,2.5,20.97831024208241,1.6705073415609082,2.7100380338914127,0.900490409909526,11.132748220829733,6.532913763678529,8.054503295103139,4.76850794870335,0.8325774881432169
9,1.0,2.5,12.36651762210036,4.864737440797973,2.098379631200036,2.2592783231018894,0.6484753603316984,1.5658963360279714,3.5119265704176894,1.7730617532606565,1.8268240829249456
