,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.0,5.0,1.1813576355674786,0.6483613244259425,1.20258823890818,3.7423409323198578,10.230678895009238,0.1997265320178551,4.882102683245218,3.7904372881925052,1.1486179512748587
1,0.1111111111111111,5.0,11.678476506879633,0.7711704568184302,1.2992842536563618,8.017772808765171,0.5241995484454345,2.734534405222313,0.9530255135390854,2.950299330421018,7.288240395089272
2,0.2222222222222222,5.0,3.0339518392854345,4.178736298846369,1.1843178369451322,18.280430025818863,3.315098081192146,0.9847990971412396,5.9564001163891085,4.078736912641747,0.43264455123420337
3,0.3333333333333333,5.0,0.29901088637758116,5.84135886016845,2.6246508429617834,0.8004057191270131,0.1389104320528998,4.644211752783412,0.2381011598152179,12.05489100895539,2.117338285689205
4,0.4444444444444444,5.0,1.1163657744399542,2.123517793403822,1.0346021206301235,9.540021483557084,2.0927123761278437,12.097484929930967,6.014304303588022,0.711224152182146,1.2496194239397407
5,0.5555555555555556,5.0,1.2024462126707853,2.153083007611288,1.0682230909440245,6.653986545024608,10.67229776006943,0.2379980302405517,5.275835453417601,8.316448187004708,2.7598405622851723
6,0.6666666666666666,5.0,12.245060369456777,1.3034297761445428,2.5495246083634124,1.3647604297875302,1.218678944367776,55.2804246090312,2.250848685248251,0.45377017978168777,1.4781546578241127
7,0.7777777777777777,5.0,1.8180095965556424,4.271701719482881,3.7872973648525625,3.5497717725836995,12.47299825165436,0.7853873760252437,1.4153141168628423,1.001679023682842,7.839015221253123
8,0.8888888888888888,5.0,3.5331135329834638,2.8848090675183227,6.026022284681016,0.3596435626572552,1.556283483132998,5.833730900330233,2.8926642295057583,2.5767365080199998,4.351743128743309
9,1.0,5.0,1.8759610226497134,0.19560539856553033,0.3911384909800163,0.34120552235528334,10.071200509020729,0.8257496018760673,1.0541265780499263,2.234414443850275,1.2903075078756854
