var_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
h01_01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
h01_02,1.183,1.414,1.158,1.16,1.166,1.308,1.213,1.111,1.279,1.187,1.211,1.248,1.401,1.212,1.298,1.136,1.166,1.142,1.267,1.466,1.176,1.317,1.13,1.455,1.36,1.111,1.342,1.214,1.504,1.246
h01_03,1.335,1.777,1.503,1.616,1.409,1.534,1.562,1.335,1.766,1.377,1.558,1.534,1.872,1.425,1.73,1.19,1.277,1.563,1.492,1.91,1.278,1.716,1.23,1.859,1.773,1.468,1.746,1.382,2.025,1.597
h01_04,1.773,1.909,1.822,2.178,1.678,1.578,1.953,1.896,2.132,1.623,1.904,1.818,2.113,1.76,2.023,1.609,1.509,1.982,1.939,1.999,1.814,2.084,1.491,2.092,2.017,1.989,2.209,1.498,2.181,1.872
h01_05,2.242,2.041,1.983,2.379,1.794,1.619,2.266,2.385,2.228,1.902,2.255,2.119,2.239,2.173,2.425,2.085,1.85,2.036,2.36,2.208,2.368,2.358,1.91,2.344,2.256,2.246,2.524,1.587,2.464,1.977
h01_06,2.45,2.601,2.214,2.426,1.884,1.687,2.475,2.552,2.289,2.097,2.506,2.485,2.446,2.44,2.779,2.184,2.099,2.955,2.419,2.452,2.498,2.581,2.177,2.493,2.416,2.434,2.571,1.679,2.751,2.064
h01_07,2.632,3.242,2.344,3.048,2.08,1.769,2.936,2.614,2.33,2.371,2.666,2.868,2.655,2.615,2.813,2.54,2.3,4.002,2.462,2.51,2.596,2.753,2.314,2.633,2.538,2.665,2.861,1.803,3.026,2.285
h01_08,2.79,3.784,2.499,3.791,2.4,2.61,3.485,2.777,2.417,2.607,2.862,3.115,2.746,2.942,2.948,3.872,3.287,4.239,2.74,2.588,2.62,2.866,2.556,2.724,2.79,2.808,3.203,2.173,3.376,2.52
h01_09,2.966,4.221,2.921,4.068,2.654,3.469,3.686,3.131,2.837,2.71,3.046,3.655,2.978,3.206,3.276,5.164,4.247,4.461,3.033,2.684,2.728,3.071,3.103,3.106,3.163,2.893,3.376,2.69,3.763,2.939
h01_10,3.091,4.295,3.485,4.232,2.729,3.755,3.771,3.695,3.373,2.875,4.027,4.25,3.961,3.314,3.511,5.569,4.593,4.711,3.145,2.734,3.07,3.249,3.597,3.497,3.415,3.026,3.799,2.99,4.35,3.306
h02_01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
h02_02,1.366,1.829,1.315,1.32,1.331,1.617,1.425,1.222,1.559,1.374,1.421,1.497,1.802,1.423,1.597,1.272,1.332,1.284,1.535,1.932,1.353,1.633,1.261,1.911,1.719,1.221,1.684,1.428,2.008,1.492
h02_03,1.67,2.553,2.006,2.232,1.818,2.069,2.124,1.669,2.533,1.753,2.116,2.069,2.744,1.85,2.459,1.379,1.554,2.127,1.983,2.821,1.557,2.433,1.459,2.717,2.547,1.936,2.492,1.764,3.05,2.194
h02_04,2.546,2.818,2.643,3.356,2.356,2.157,2.906,2.792,3.264,2.247,2.809,2.637,3.227,2.521,3.046,2.218,2.019,2.964,2.877,2.998,2.627,3.169,1.983,3.185,3.033,2.977,3.419,1.996,3.362,2.745
h02_05,3.483,3.082,2.967,3.759,2.587,2.239,3.532,3.77,3.455,2.803,3.511,3.238,3.477,3.346,3.85,3.169,2.7,3.072,3.719,3.417,3.737,3.716,2.82,3.688,3.512,3.491,4.049,2.175,3.928,2.954
h02_06,3.901,4.202,3.428,3.852,2.768,2.375,3.95,4.103,3.578,3.194,4.012,3.969,3.893,3.88,4.558,3.368,3.198,4.91,3.839,3.905,3.996,4.162,3.355,3.986,3.832,3.868,4.142,2.357,4.502,3.127
h02_07,4.265,5.485,3.688,5.096,3.16,2.538,4.871,4.229,3.66,3.742,4.332,4.736,4.31,4.231,4.626,4.08,3.6,7.004,3.924,4.02,4.192,4.506,3.629,4.266,4.076,4.33,4.722,2.606,5.052,3.57
h02_08,4.58,6.569,3.999,6.583,3.8,4.221,5.97,4.553,3.833,4.215,4.725,5.231,4.491,4.884,4.896,6.745,5.573,7.479,4.48,4.175,4.241,4.733,4.112,4.447,4.581,4.615,5.405,3.346,5.753,4.04
h02_09,4.931,7.441,4.842,7.136,4.307,5.937,6.372,5.263,4.674,4.42,5.092,6.309,4.957,5.413,5.552,9.329,7.494,7.921,5.066,4.369,4.456,5.143,5.206,5.213,5.327,4.786,5.753,4.38,6.526,4.877
h02_10,5.183,7.59,5.969,7.464,4.457,6.511,6.542,6.389,5.747,4.751,7.055,7.5,6.922,5.628,6.023,10.138,8.185,8.422,5.289,4.467,5.14,5.497,6.193,5.994,5.831,5.052,6.598,4.98,7.7,5.612
