real_name,h01_01,h01_02,h01_03,h01_04,h01_05,h01_06,h01_07,h01_08,h01_09,h01_10,h02_01,h02_02,h02_03,h02_04,h02_05,h02_06,h02_07,h02_08,h02_09,h02_10
0,1,1.198,1.407,2.491,3.668,3.988,4.157,4.298,4.467,4.593,1,1.396,1.815,3.982,6.336,6.975,7.315,7.596,7.935,8.185
2,1,1.138,1.343,1.53,1.755,2.072,2.218,2.375,2.769,3.3,1,1.276,1.685,2.059,2.509,3.145,3.435,3.749,4.538,5.599
4,1,1.147,1.304,1.469,1.555,1.656,1.87,2.202,2.452,2.523,1,1.295,1.607,1.938,2.11,2.312,2.74,3.403,3.903,4.045
6,1,1.274,1.972,2.95,3.614,3.873,4.233,4.687,4.89,4.979,1,1.548,2.944,4.9,6.229,6.745,7.467,8.375,8.78,8.958
8,1,1.252,1.629,1.891,1.961,2.018,2.061,2.149,2.571,3.097,1,1.504,2.258,2.782,2.922,3.036,3.122,3.299,4.143,5.195
10,1,1.215,1.649,2.226,3.052,3.632,3.756,3.917,4.087,5.209,1,1.429,2.299,3.452,5.104,6.263,6.512,6.835,7.174,9.419
12,1,1.503,2.162,2.521,2.665,2.85,3.043,3.13,3.375,4.394,1,2.006,3.325,4.042,4.331,4.7,5.086,5.261,5.749,7.788
14,1,1.361,2.022,2.558,3.161,3.64,3.67,3.802,4.126,4.361,1,1.722,3.044,4.116,5.322,6.28,6.339,6.603,7.253,7.722
16,1,1.146,1.22,1.379,1.731,2.06,2.277,3.267,4.22,4.553,1,1.292,1.44,1.759,2.462,3.119,3.554,5.534,7.44,8.107
18,1,1.333,1.674,2.782,3.826,3.898,3.937,4.214,4.509,4.634,1,1.666,2.348,4.565,6.652,6.796,6.873,7.429,8.019,8.268
20,1,1.167,1.259,1.913,2.617,2.783,2.887,2.91,3.011,3.361,1,1.335,1.518,2.827,4.235,4.566,4.774,4.82,5.022,5.722
22,1,1.125,1.222,1.723,2.972,3.844,3.966,4.185,4.663,5.106,1,1.25,1.445,2.446,4.945,6.688,6.931,7.369,8.326,9.212
24,1,1.318,1.662,1.872,2.16,2.375,2.495,2.746,3.106,3.346,1,1.636,2.324,2.744,3.32,3.749,3.991,4.492,5.213,5.692
26,1,1.375,1.863,2.535,3.012,3.062,3.324,3.638,3.811,4.256,1,1.75,2.725,4.07,5.024,5.124,5.648,6.277,6.622,7.512
28,1,1.5,2.019,2.181,2.502,2.824,3.092,3.435,3.816,4.405,1,2.0,3.038,3.362,4.004,4.648,5.184,5.869,6.633,7.811
