real_name,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1,2.5,2.55032,2.24799,0.257106,1.22208,2.16932,4.5836,2.90553,3.00153,5.94468
2,1,2.5,6.55114,1.50251,12.1733,1.2225,2.20775,7.80563,2.00228,0.927845,0.956655
4,1,2.5,5.27594,2.29804,4.40163,8.59026,3.48023,1.75548,1.32267,4.10529,24.4774
6,1,2.5,1.43738,0.477152,0.550494,1.18883,5.21859,0.798696,1.77344,4.06019,9.03789
8,1,2.5,1.64389,1.11197,6.69453,7.69896,10.2295,13.352,3.59096,0.709328,1.44157
10,1,2.5,2.18165,0.780549,0.975137,0.438932,25.0,2.18626,5.30605,2.04307,0.25
12,1,2.5,0.62065,0.974096,2.45272,5.87199,1.76229,4.87764,6.88997,1.2021,0.308049
14,1,2.5,0.957313,0.625377,1.83758,0.535412,20.3295,14.3927,2.18141,1.19007,10.2594
16,1,2.5,5.40822,9.11458,1.89282,1.13789,2.3011,2.29807,0.283706,3.48413,0.954807
18,1,2.5,1.07302,2.31056,0.25,5.7303,8.87088,23.7124,0.935507,8.95586,2.58733
20,1,2.5,3.70649,10.3145,0.396786,3.3819,2.72481,20.5633,22.5748,2.79243,0.959151
22,1,2.5,9.95778,3.46687,0.58324,0.304641,4.88384,3.56338,1.67972,0.758683,2.2049
24,1,2.5,1.14694,1.98206,2.97584,1.22773,22.6661,2.27725,1.7713,1.14167,12.1338
26,1,2.5,0.90848,1.17772,0.543142,14.9228,7.61163,1.08957,2.95192,2.84129,0.699967
28,1,2.5,0.625049,2.10097,5.78933,0.89979,5.70947,1.11466,2.11122,0.949047,0.767997
