obsnme,obsval,weight,obgnme,extra,gage-1,headwater,tailwater,trgw-0-13-10,trgw-0-15-16,trgw-0-2-15,trgw-0-2-9,trgw-0-21-10,trgw-0-22-15,trgw-0-24-4,trgw-0-26-6,trgw-0-29-15,trgw-0-3-8,trgw-0-33-7,trgw-0-34-10,trgw-0-9-1
gage-1:3652.5,2943.2387101,0.0,gage-1,,3652.5,,,,,,,,,,,,,,,
gage-1:3683.5,2815.3775087,0.0,gage-1,,3683.5,,,,,,,,,,,,,,,
gage-1:3712.5,2749.121657,0.0,gage-1,,3712.5,,,,,,,,,,,,,,,
gage-1:3743.5,2816.79764,0.0,gage-1,,3743.5,,,,,,,,,,,,,,,
gage-1:3773.5,2892.3137046,0.0,gage-1,,3773.5,,,,,,,,,,,,,,,
gage-1:3804.5,3023.2477766,0.0,gage-1,,3804.5,,,,,,,,,,,,,,,
gage-1:3834.5,3034.1178443,0.0,gage-1,,3834.5,,,,,,,,,,,,,,,
gage-1:3865.5,2982.1273963,0.0,gage-1,,3865.5,,,,,,,,,,,,,,,
gage-1:3896.5,2910.8459762,0.0,gage-1,,3896.5,,,,,,,,,,,,,,,
gage-1:3926.5,2648.8005678,0.0,gage-1,,3926.5,,,,,,,,,,,,,,,
gage-1:3957.5,2428.7324895,0.0,gage-1,,3957.5,,,,,,,,,,,,,,,
gage-1:3987.5,2204.1833313,0.0,gage-1,,3987.5,,,,,,,,,,,,,,,
gage-1:4018.5,2006.6656288,0.0,gage-1,,4018.5,,,,,,,,,,,,,,,
gage-1:4049.5,2077.4457815,0.0,gage-1,,4049.5,,,,,,,,,,,,,,,
gage-1:4077.5,2136.3354239,0.0,gage-1,,4077.5,,,,,,,,,,,,,,,
gage-1:4108.5,2302.3991308,0.0,gage-1,,4108.5,,,,,,,,,,,,,,,
gage-1:4138.5,2504.0280622,0.0,gage-1,,4138.5,,,,,,,,,,,,,,,
gage-1:4169.5,2714.2906041,0.0,gage-1,,4169.5,,,,,,,,,,,,,,,
gage-1:4199.5,2729.0088351,0.0,gage-1,,4199.5,,,,,,,,,,,,,,,
gage-1:4230.5,2763.7016748,0.0,gage-1,,4230.5,,,,,,,,,,,,,,,
gage-1:4261.5,2553.3389142,0.0,gage-1,,4261.5,,,,,,,,,,,,,,,
gage-1:4291.5,2319.1003589,0.0,gage-1,,4291.5,,,,,,,,,,,,,,,
gage-1:4322.5,2032.2307564,0.0,gage-1,,4322.5,,,,,,,,,,,,,,,
gage-1:4352.5,1866.9384501,0.0,gage-1,,4352.5,,,,,,,,,,,,,,,
gage-1:4383.5,1627.5804905,0.0,gage-1,,4383.5,,,,,,,,,,,,,,,
headwater:3652.5,-1271.6093728,0.0,headwater,,,3652.5,,,,,,,,,,,,,,
headwater:3683.5,-1188.2613011,0.0,headwater,,,3683.5,,,,,,,,,,,,,,
headwater:3712.5,-1278.1764094,0.0,headwater,,,3712.5,,,,,,,,,,,,,,
headwater:3743.5,-1442.004051,0.0,headwater,,,3743.5,,,,,,,,,,,,,,
headwater:3773.5,-1576.9053308,0.0,headwater,,,3773.5,,,,,,,,,,,,,,
headwater:3804.5,-1618.9626229,0.0,headwater,,,3804.5,,,,,,,,,,,,,,
headwater:3834.5,-1620.0409933,0.0,headwater,,,3834.5,,,,,,,,,,,,,,
headwater:3865.5,-1311.9217464,0.0,headwater,,,3865.5,,,,,,,,,,,,,,
headwater:3896.5,-1013.6546346,0.0,headwater,,,3896.5,,,,,,,,,,,,,,
headwater:3926.5,-714.12937116,0.0,headwater,,,3926.5,,,,,,,,,,,,,,
headwater:3957.5,-470.58783342,0.0,headwater,,,3957.5,,,,,,,,,,,,,,
headwater:3987.5,-348.1772495,0.0,headwater,,,3987.5,,,,,,,,,,,,,,
headwater:4018.5,-369.40840066,0.0,headwater,,,4018.5,,,,,,,,,,,,,,
headwater:4049.5,-516.74201955,0.0,headwater,,,4049.5,,,,,,,,,,,,,,
headwater:4077.5,-734.93093224,0.0,headwater,,,4077.5,,,,,,,,,,,,,,
headwater:4108.5,-994.13846736,0.0,headwater,,,4108.5,,,,,,,,,,,,,,
headwater:4138.5,-1192.7230889,0.0,headwater,,,4138.5,,,,,,,,,,,,,,
headwater:4169.5,-1280.3492281,0.0,headwater,,,4169.5,,,,,,,,,,,,,,
headwater:4199.5,-1281.9879538,0.0,headwater,,,4199.5,,,,,,,,,,,,,,
headwater:4230.5,-1028.9574017,0.0,headwater,,,4230.5,,,,,,,,,,,,,,
headwater:4261.5,-749.97125884,0.0,headwater,,,4261.5,,,,,,,,,,,,,,
headwater:4291.5,-466.0770964,0.0,headwater,,,4291.5,,,,,,,,,,,,,,
headwater:4322.5,-236.32733193,0.0,headwater,,,4322.5,,,,,,,,,,,,,,
headwater:4352.5,-129.82880674,0.0,headwater,,,4352.5,,,,,,,,,,,,,,
headwater:4383.5,-127.19250565,0.0,headwater,,,4383.5,,,,,,,,,,,,,,
tailwater:3652.5,-934.74488579,0.0,tailwater,,,,3652.5,,,,,,,,,,,,,
tailwater:3683.5,-903.58310543,0.0,tailwater,,,,3683.5,,,,,,,,,,,,,
tailwater:3712.5,-975.06293502,0.0,tailwater,,,,3712.5,,,,,,,,,,,,,
tailwater:3743.5,-1100.4836341,0.0,tailwater,,,,3743.5,,,,,,,,,,,,,
tailwater:3773.5,-1201.1014678,0.0,tailwater,,,,3773.5,,,,,,,,,,,,,
tailwater:3804.5,-1225.229639,0.0,tailwater,,,,3804.5,,,,,,,,,,,,,
tailwater:3834.5,-1226.6870197,0.0,tailwater,,,,3834.5,,,,,,,,,,,,,
tailwater:3865.5,-962.54304749,0.0,tailwater,,,,3865.5,,,,,,,,,,,,,
tailwater:3896.5,-720.46389986,0.0,tailwater,,,,3896.5,,,,,,,,,,,,,
tailwater:3926.5,-482.62725452,0.0,tailwater,,,,3926.5,,,,,,,,,,,,,
tailwater:3957.5,-294.03107826,0.0,tailwater,,,,3957.5,,,,,,,,,,,,,
tailwater:3987.5,-192.86730895,0.0,tailwater,,,,3987.5,,,,,,,,,,,,,
tailwater:4018.5,-198.45421796,0.0,tailwater,,,,4018.5,,,,,,,,,,,,,
tailwater:4049.5,-299.74913903,0.0,tailwater,,,,4049.5,,,,,,,,,,,,,
tailwater:4077.5,-459.68133061,0.0,tailwater,,,,4077.5,,,,,,,,,,,,,
tailwater:4108.5,-650.1545442,0.0,tailwater,,,,4108.5,,,,,,,,,,,,,
tailwater:4138.5,-793.8198302,0.0,tailwater,,,,4138.5,,,,,,,,,,,,,
tailwater:4169.5,-848.26651769,0.0,tailwater,,,,4169.5,,,,,,,,,,,,,
tailwater:4199.5,-851.25145,0.0,tailwater,,,,4199.5,,,,,,,,,,,,,
tailwater:4230.5,-624.2866274,0.0,tailwater,,,,4230.5,,,,,,,,,,,,,
tailwater:4261.5,-396.70256132,0.0,tailwater,,,,4261.5,,,,,,,,,,,,,
tailwater:4291.5,-171.13381117,0.0,tailwater,,,,4291.5,,,,,,,,,,,,,
tailwater:4322.5,6.3011631474,0.0,tailwater,,,,4322.5,,,,,,,,,,,,,
tailwater:4352.5,86.918729185,0.0,tailwater,,,,4352.5,,,,,,,,,,,,,
tailwater:4383.5,92.911368132,0.0,tailwater,,,,4383.5,,,,,,,,,,,,,
trgw-0-13-10:3652.5,34.79735823,0.0,trgw-0-13-10,,,,,3652.5,,,,,,,,,,,,
trgw-0-13-10:3683.5,34.76849387,0.0,trgw-0-13-10,,,,,3683.5,,,,,,,,,,,,
trgw-0-13-10:3712.5,34.82123045,0.0,trgw-0-13-10,,,,,3712.5,,,,,,,,,,,,
trgw-0-13-10:3743.5,34.92098285,0.0,trgw-0-13-10,,,,,3743.5,,,,,,,,,,,,
trgw-0-13-10:3773.5,35.008383,0.0,trgw-0-13-10,,,,,3773.5,,,,,,,,,,,,
trgw-0-13-10:3804.5,35.04235437,0.0,trgw-0-13-10,,,,,3804.5,,,,,,,,,,,,
trgw-0-13-10:3834.5,34.99491657,0.0,trgw-0-13-10,,,,,3834.5,,,,,,,,,,,,
trgw-0-13-10:3865.5,34.86226213,0.0,trgw-0-13-10,,,,,3865.5,,,,,,,,,,,,
trgw-0-13-10:3896.5,34.67291569,0.0,trgw-0-13-10,,,,,3896.5,,,,,,,,,,,,
trgw-0-13-10:3926.5,34.47515507,0.0,trgw-0-13-10,,,,,3926.5,,,,,,,,,,,,
trgw-0-13-10:3957.5,34.30549856,0.0,trgw-0-13-10,,,,,3957.5,,,,,,,,,,,,
trgw-0-13-10:3987.5,34.20890326,0.0,trgw-0-13-10,,,,,3987.5,,,,,,,,,,,,
trgw-0-13-10:4018.5,34.20243858,0.0,trgw-0-13-10,,,,,4018.5,,,,,,,,,,,,
trgw-0-13-10:4049.5,34.28250848,0.0,trgw-0-13-10,,,,,4049.5,,,,,,,,,,,,
trgw-0-13-10:4077.5,34.41306818,0.0,trgw-0-13-10,,,,,4077.5,,,,,,,,,,,,
trgw-0-13-10:4108.5,34.57807516,0.0,trgw-0-13-10,,,,,4108.5,,,,,,,,,,,,
trgw-0-13-10:4138.5,34.71050623,0.0,trgw-0-13-10,,,,,4138.5,,,,,,,,,,,,
trgw-0-13-10:4169.5,34.77715135,0.0,trgw-0-13-10,,,,,4169.5,,,,,,,,,,,,
trgw-0-13-10:4199.5,34.75219094,0.0,trgw-0-13-10,,,,,4199.5,,,,,,,,,,,,
trgw-0-13-10:4230.5,34.63645767,0.0,trgw-0-13-10,,,,,4230.5,,,,,,,,,,,,
trgw-0-13-10:4261.5,34.45997932,0.0,trgw-0-13-10,,,,,4261.5,,,,,,,,,,,,
trgw-0-13-10:4291.5,34.27236461,0.0,trgw-0-13-10,,,,,4291.5,,,,,,,,,,,,
trgw-0-13-10:4322.5,34.11157544,0.0,trgw-0-13-10,,,,,4322.5,,,,,,,,,,,,
trgw-0-13-10:4352.5,34.02708499,0.0,trgw-0-13-10,,,,,4352.5,,,,,,,,,,,,
trgw-0-13-10:4383.5,34.0740681,0.0,trgw-0-13-10,,,,,4383.5,,,,,,,,,,,,
trgw-0-15-16:3652.5,34.37874417,0.0,trgw-0-15-16,,,,,,3652.5,,,,,,,,,,,
trgw-0-15-16:3683.5,34.35950788,0.0,trgw-0-15-16,,,,,,3683.5,,,,,,,,,,,
