,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
0,0.8681487095718778,0.36288661191539784,0.6947121427369083,0.6775364747468368,0.45127308056503834,0.837762189322453,0.4567218973156585,0.724416570436771,0.36979113854495627,0.7034226941195902,0.592756078832434,0.7352148003946913,0.07475459095652826,0.9324578065587253,0.3694970362864636,0.6521438665467723,0.4863953586986698,0.45833699250419613,0.45113994240727207,0.43031569998587627,0.049174485637638266,0.6855185852382752,0.033905750151908,0.22447915810976882,0.737999887823845,0.3830531112752793,0.5210596986679246,0.7185317094000281,0.03855396216916329,0.6192800874663849,0.0,0.0
1,0.6728282126281492,0.654281885755908,0.3738798440981772,0.4040892596862298,0.650871420783572,0.25364284646081925,0.5821108435172543,0.7507683005650907,0.5782741947960164,0.9606795469650308,0.9345946192876228,0.6295494856220315,0.43046100187445857,0.05542171552702413,0.31445835208803874,0.35135558723048876,0.8059400546424119,0.8741660890039298,0.4216223623376847,0.27200829642031177,0.6265699204475218,0.7350903098412149,0.09936931498877366,0.40111410952007087,0.7687069240691186,0.7279597046282891,0.017300261560706298,0.8380650890582633,0.6398545455662128,0.5306193826495551,0.0,0.0
2,0.08747161406172366,0.6048219533599956,0.4015107889666544,0.21728704135130628,0.8093051666701083,0.8430081284273042,0.06774828417340106,0.698099401434415,0.08380892496939907,0.7149308631889157,0.8579462493476158,0.1600451451109025,0.8425192631199084,0.9565726487361632,0.6801531503626806,0.45820702587701134,0.4514245267161524,0.43367302908547245,0.1754057087372619,0.5279722494077712,0.4164768863416918,0.7645930466398122,0.6840243467104542,0.8932245774109072,0.18578469456681534,0.04698580183845291,0.6999709448269172,0.9879074154198116,0.4576816273079728,0.833085512495862,0.0,0.0
3,0.8869659392363946,0.39499287224606716,0.9250994130048471,0.7735847352321291,0.282962863509576,0.6176280910699226,0.005950522622718335,0.11335877348462953,0.5941826075573444,0.49521387903217007,0.6244523197627657,0.6216796122838063,0.8263530687764601,0.3400981640154138,0.06839311931448988,0.5256423658225312,0.07046952303954657,0.3248459300085197,0.402237841562889,0.011296357038300897,0.23614200980655664,0.59076519185666,0.5334628540907994,0.38923261285579136,0.4320373215199652,0.04287310018628765,0.615852549780985,0.6547758571355812,0.763412859352911,0.9792513247715755,0.0,0.0
4,0.7824645507653967,0.374605400191655,0.24485884177273487,0.8476959291308404,0.2733817903540845,0.9841769638729003,0.4680117494250532,0.2869594189776843,0.17697326759469967,0.9747446097285166,0.7671870920361179,0.8951037348429441,0.3940168540603364,0.5641812704684925,0.694882001536183,0.6883568191104394,0.21422491338055494,0.2690053539972206,0.8194342885459405,0.2961159853534088,0.8771882502582735,0.31316445085453337,0.6143045509616538,0.7388324524734114,0.41755958599149867,0.7166427924228801,0.7668341344608816,0.7630302911585624,0.8682562117911583,0.7734575944386002,0.0,0.0
5,0.3173044112629603,0.06307277176847204,0.6640126803938178,0.5296996198709953,0.38573718864324136,0.6105401468161318,0.790227742596574,0.26214460343942847,0.42086722814773014,0.7269469992684695,0.7984259089546705,0.7310565938561528,0.16671260566327206,0.6902204382109773,0.24715604792303747,0.0035972436420587117,0.9002461133844546,0.5351457100458908,0.8199608206250839,0.5606116854394471,0.37092921227196785,0.08741472334160538,0.6454125388502449,0.555977060471065,0.3162171711433762,0.6302347160112581,0.80337243847249,0.9894724163677882,0.7717213519544874,0.610811472365868,0.0,0.0
6,0.8183137873870069,0.4289590278321619,0.4812207510716413,0.4095997195121094,0.42160812344233234,0.6516983659169746,0.922948857966248,0.06622806443387808,0.23987406614696083,0.4968954561855282,0.7964312678103533,0.050364621247748986,0.455308099376591,0.49703954659087257,0.6167297942634673,0.4642028564132139,0.5344348698860046,0.8561942209518311,0.8925926286284391,0.9487122083772971,0.0806498075681612,0.273346836609867,0.8717882005331546,0.642929245617402,0.9032051507345931,0.7964599917146212,0.5458231683196834,0.9026970880755482,0.32637453250440873,0.4400328789299589,0.0,0.0
7,0.5075550682423482,0.7197209260539168,0.034943558917187256,0.018307946647702078,0.9321654327248946,0.6544651618904597,0.7202414025569202,0.002176949927079397,0.1275283612551238,0.3306205440373039,0.09058964208031006,0.15445236476576418,0.04739084268035443,0.017152179609462248,0.6476820866444093,0.36197021830778475,0.8444906152249921,0.5918118506190853,0.7695789237814157,0.22502544254665857,0.5787801772897924,0.7710937143704705,0.561767334291825,0.3621724151752136,0.5853669602955612,0.9439063070683578,0.0756286428946441,0.8816511151000919,0.1342031485122106,0.8943037102681142,0.0,0.0
8,0.021193301768068107,0.7680308900379784,0.11089546193537603,0.14865961285064577,0.8676328206926632,0.5523273101940949,0.12593103385003823,0.2693443996635341,0.8956019867706206,0.3692281898157189,0.025660484993521804,0.566541622873987,0.38509853029018604,0.8399859324104867,0.5250702889763013,0.7688923107277068,0.28933577265919885,0.3675259734034928,0.038252821920536584,0.13988042904920195,0.4124291978630057,0.17676441517923902,0.149079868589437,0.11310098594883089,0.1955645228624947,0.48805300899474424,0.7355792492120071,0.9461227926615696,0.32115169715455094,0.41458335021943415,0.0,0.0
9,0.4335217582287817,0.1943681456814491,0.8953693799671169,0.8043351900625192,0.4451744272805479,0.18573010140248303,0.7190924664721432,0.03381079383210028,0.9100764736510274,0.0768644597049738,0.3540533387310253,0.04096788643381899,0.5613587528960672,0.7621982398418145,0.7776298689000763,0.6480303399869547,0.6482175794828496,0.538630669738691,0.44639536495232657,0.17635885689254838,0.33067212457409645,0.869167888130798,0.2264797009476851,0.2801354005168002,0.41832549018586107,0.09730735455453043,0.8130379162131147,0.3172557284749735,0.7851722395705052,0.09615349269827123,0.0,0.0
