,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
0,0.14612098784301186,0.2407290925476543,0.41778850366056897,0.41506769951771993,0.7700503515682484,0.5623964739201172,0.9332209342615158,0.1432403035475298,0.9078187012561288,0.9758698448630027,0.16414076646034526,0.8745391068284107,0.2784694391208421,0.719227898132036,0.25349436068534226,0.6026402032730792,0.9119435337654846,0.3978745074984834,0.318693649813226,0.4546735332038925,0.010120222558254621,0.00817156975962241,0.4394430231276535,0.9049460962243965,0.6640467263523137,0.2984039259178983,0.022714652025393134,0.597014323231352,0.506626968872412,0.40113225714043077,0.0,0.0
1,0.25860388956171065,0.12886806338563905,0.890137528972608,0.8820570678007106,0.6916909032985795,0.5449378045946079,0.9711189944151006,0.1565653648592663,0.7984211415983558,0.8622774193462812,0.470490712095439,0.10143975289295792,0.5349095933349122,0.5255289774376369,0.4800495918489206,0.18680144180100167,0.5080596239273006,0.3328539312344585,0.2989503875804491,0.19675178863198728,0.02784427962915126,0.5360461047031205,0.4872973306856754,0.11024862472176855,0.4058905972291522,0.21592144908198174,0.06138488669775799,0.8544895842584224,0.25701732159870727,0.9812898086406178,0.0,0.0
2,0.1301555542885866,0.44154043812185684,0.3873783908646026,0.8149180847337263,0.14601961724369583,0.39957313953013984,0.496410199392195,0.31994402451077064,0.7155010922831913,0.20625880593539714,0.15004938639954224,0.08547802362518597,0.7618998052073871,0.701898814195845,0.151049604108614,0.7818884431816857,0.9528169527438276,0.5965270878823059,0.8455815353815488,0.894399302359437,0.6001929761726971,0.3011986476697759,0.8722605571660845,0.5636059302449875,0.675117063704529,0.6096990166973638,0.5578293040529884,0.37468570517493704,0.8936743685389654,0.6608708024735216,0.0,0.0
3,0.8029581881600681,0.7705473234512187,0.9633764135226665,0.6684985386921481,0.3635280897253047,0.6584069375513806,0.2759850876030697,0.04654161676138446,0.10076577658822627,0.6363561661682803,0.8398702001767415,0.3064664156579503,0.5728592223784871,0.9761328015841944,0.43819037984690723,0.26139097321439897,0.23959826525430927,0.8996799197832299,0.4627846749078528,0.8249618504465102,0.41291248657629787,0.5536797924570346,0.21003821582218463,0.33962453133010806,0.23921934485193996,0.016040386500075665,0.8531446615314738,0.2900029518874825,0.3771075745895047,0.0646762424132965,0.0,0.0
4,0.2911752312444267,0.7048025498706982,0.1582388033492611,0.7935910008650043,0.9377486324559893,0.3114103864933859,0.4237172726527969,0.026040983346897306,0.22731048216353233,0.1898494545881878,0.7145213351147701,0.9534608122874426,0.20643339101932145,0.1582460425981448,0.6213526530256591,0.7989378341109363,0.4369371829390011,0.347864666550906,0.1224988228045889,0.162398579284463,0.40933400453010393,0.9399286859385726,0.9152633331420471,0.576848418152325,0.46912490042056265,0.4558711429869332,0.7462960260769418,0.9026519172335749,0.4111447977088488,0.6765099098396106,0.0,0.0
5,0.7104145019512068,0.44739159083305247,0.14207762825386006,0.9912184145723211,0.7324111914232857,0.40542289299409806,0.5706244543480716,0.8703458953361999,0.8207702947822854,0.9086321595079374,0.19908542989314038,0.9471813076074439,0.3293103935177685,0.420774490917443,0.5876780498633498,0.7474591114791183,0.9840116914764445,0.39848049012214803,0.48477529589559265,0.3756739835653772,0.7488197484489107,0.3548162975776107,0.397350783855541,0.4721669560747326,0.6532208492657462,0.024279146279868602,0.5871104245236363,0.3084880550228065,0.2004631452211404,0.4285638813430893,0.0,0.0
6,0.3775999621667834,0.99244932701205,0.12656751675345979,0.9719481135879223,0.6677931697077341,0.2840001579119633,0.00406346662090884,0.789406967213805,0.5520517271001545,0.546669723603452,0.18836607077232204,0.272265884515157,0.6457095686497953,0.9321732053736717,0.3414942874958796,0.4980178220775151,0.5800915242312155,0.3352449621682154,0.9244476868806651,0.2879203213420346,0.3815113121298507,0.4739501560385495,0.791606264656295,0.6295682713520195,0.46557972742132714,0.5733368780976624,0.9265330572779026,0.754564324157272,0.7207266284927494,0.30561405936287656,0.0,0.0
7,0.917030367536061,0.5233797480519577,0.13199439088449172,0.6635880361616712,0.9339408668986984,0.6761931193901478,0.4613993785666207,0.07022536971780236,0.900389945070344,0.8716421419125392,0.783006663890621,0.7001859755791712,0.506931048672655,0.7315632832019442,0.8872031153420856,0.8366331111442828,0.8784479927581063,0.6507714179171903,0.26360056676535826,0.19414818005330814,0.5564952748955271,0.6764832313161011,0.2816107160503699,0.43337426205498175,0.3327987636006371,0.6315778823278393,0.5227875085209238,0.9834549083975574,0.37535835287239894,0.5692531641082816,0.0,0.0
8,0.004572227871460388,0.5497990557495883,0.39617329397067624,0.24637296466881364,0.9509605852276105,0.729840647164,0.8514136797389266,0.38456367200971775,0.5823444904889443,0.9446131595457092,0.7996130410027638,0.6369490824850825,0.925895247844315,0.22769743400484732,0.09440052777130792,0.2864803171770316,0.19013180304940835,0.8720321327365093,0.718142789078876,0.40467562310261385,0.626022139127023,0.33239631539875514,0.5618252794243637,0.09218702676265977,0.2437945496831736,0.63819438758149,0.7811415927035699,0.6248458917689922,0.4963420208747159,0.5188049668950004,0.0,0.0
9,0.4042695581257706,0.5116259573918696,0.8564258841681568,0.7710451022620344,0.5100554950206766,0.199377067572289,0.6534009114893491,0.19289286244353743,0.16848235940356227,0.602737980902454,0.8970069976703303,0.8054661193647574,0.727429840943523,0.9597523261447474,0.5159133453976305,0.005337299108877258,0.2599141859926374,0.5939597577696891,0.3032934633230331,0.5636589169096402,0.6809248911207844,0.9237750925940206,0.7812636613687794,0.4001809416335069,0.1340269994002219,0.8307861224365253,0.964846570261687,0.5791539585545774,0.5648675329925179,0.07882867407672045,0.0,0.0
